source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
NH3_121.0,ammonia,合成氨,湖北晋煤金楚化肥有限责任公司,Hubei,112.331373,31.277034,180.0,174.60000000000002,0.66348,0.0,31.427999999999997,True,Coal,2021,False,30,12.0,2095200.0000000002,operating,ammonia_010
NH3_122.0,ammonia,合成氨,晋煤金牛化工有限公司,Hunan,112.157647,29.410878,150.0,127.5,0.48449999999999993,0.0,22.95,True,Coal,2021,False,30,12.0,1530000.0,operating,ammonia_050
NH3_123.0,ammonia,合成氨,卫辉市豫北化工有限公司,Henan,114.061811,35.435394,150.0,96.0,0.36479999999999996,0.0,17.28,True,Coal,2021,False,30,12.0,1152000.0,operating,ammonia_015
NH3_124.0,ammonia,合成氨,河南华豫恒通化工有限公司,Henan,114.396153,32.596712,100.0,64.0,0.2432,0.0,11.52,True,Coal,2020,False,30,12.0,768000.0,operating,ammonia_032
NH3_125.0,ammonia,合成氨,河南省宏大化工有限公司,Henan,114.490356,34.473119,150.0,96.0,0.36479999999999996,0.0,17.28,True,Coal,2020,False,30,12.0,1152000.0,operating,ammonia_015
NH3_126.0,ammonia,合成氨,河北新化股份有限公司,Hebei,114.713285,38.355268,80.0,44.800000000000004,0.17024,0.0,8.064,True,Coal,2020,False,30,12.0,537600.0,operating,ammonia_058
NH3_127.0,ammonia,合成氨,天成化工股份有限公司,Hebei,119.33238,39.802894,200.0,112.00000000000001,0.42560000000000003,0.0,20.16,True,Coal,2020,False,30,12.0,1344000.0000000002,operating,ammonia_042
NH3_128.0,ammonia,合成氨,河北旭阳焦化有限公司,Hebei,114.959186,38.546308,300.0,168.0,0.6384,0.0,30.240000000000002,True,Coal,2020,False,30,12.0,2016000.0,operating,ammonia_058
NH3_129.0,ammonia,合成氨,河北中翔能源有限公司,Hebei,117.809681,38.298218,60.0,33.6,0.12768000000000002,0.0,6.048,True,Coal,2020,False,30,12.0,403200.00000000006,operating,ammonia_030
NH3_130.0,ammonia,合成氨,阳煤丰喜平陆分公司,Shanxi,111.231694,34.857163,100.0,81.00000000000001,0.3078000000000001,0.0,14.580000000000002,True,Coal,2019,False,30,12.0,972000.0000000002,operating,ammonia_026
NH3_131.0,ammonia,合成氨,阳煤丰喜华瑞分公司,Shanxi,111.253065,35.689028,240.0,194.4,0.73872,0.0,34.992000000000004,True,Coal,2019,False,30,12.0,2332800.0,operating,ammonia_026
NH3_132.0,ammonia,合成氨,运城市新绛县中信焦化厂,Shanxi,111.246811,35.69489,35.0,28.35,0.10772999999999999,0.0,5.103,True,Coal,2019,False,30,12.0,340200.00000000006,operating,ammonia_026
NH3_133.0,ammonia,合成氨,山西永鑫焦化有限责任公司,Shanxi,112.191916,36.392213,60.0,48.6,0.18468,0.0,8.748000000000001,True,Coal,2019,False,30,12.0,583200.0,operating,ammonia_021
NH3_134.0,ammonia,合成氨,山西晋丰煤化工有限责任公司,Shanxi,112.850215,35.767114,240.0,194.4,0.73872,0.0,34.992000000000004,True,Coal,2019,False,30,12.0,2332800.0,operating,ammonia_021
NH3_135.0,ammonia,合成氨,山西华鑫肥业股份有限公司,Shanxi,112.218027,37.579967,180.0,145.8,0.5540400000000001,0.0,26.244,True,Coal,2018,False,30,12.0,1749600.0000000002,operating,ammonia_038
NH3_136.0,ammonia,合成氨,山西天脊潞安化工有限公司,Shanxi,113.077322,36.441823,120.0,97.2,0.36936,0.0,17.496000000000002,True,Coal,2018,False,30,12.0,1166400.0,operating,ammonia_021
NH3_137.0,ammonia,合成氨,山西兰花煤化工有限责任公司,Shanxi,112.893585,35.638621,180.0,145.8,0.5540400000000001,0.0,26.244,True,Coal,2018,False,30,12.0,1749600.0000000002,operating,ammonia_021
NH3_138.0,ammonia,合成氨,山西万鑫达焦化有限责任公司,Shanxi,111.505272,35.937629,60.0,48.6,0.18468,0.0,8.748000000000001,True,Coal,2018,False,30,12.0,583200.0,operating,ammonia_026
NH3_139.0,ammonia,合成氨,古县利达焦化有限公司,Shanxi,111.992218,36.351023,60.0,48.6,0.18468,0.0,8.748000000000001,True,Coal,2018,False,30,12.0,583200.0,operating,ammonia_021
NH3_140.0,ammonia,合成氨,内蒙古三聚家景能源有限公司,Neimenggu,106.685891,39.451081,100.0,65.0,0.10400000000000001,0.0,11.7,True,Gas,2017,False,30,9.0,585000.0,operating,ammonia_014
NH3_141.0,ammonia,合成氨,内蒙古阜丰生物科技有限公司,Neimenggu,111.554601,40.708901,80.0,52.0,0.19759999999999997,0.0,9.36,True,Coal,2017,False,30,12.0,624000.0,operating,ammonia_003
NH3_142.0,ammonia,合成氨,神华乌海能源西来峰硝铵有限责任公司,Neimenggu,106.903551,39.380746,100.0,65.0,0.247,0.0,11.7,True,Coal,2017,False,30,12.0,780000.0,operating,ammonia_014
NH3_143.0,ammonia,合成氨,内蒙古伊东集团九鼎化工有限责任公司,Neimenggu,110.86979,39.715983,100.0,65.0,0.247,0.0,11.7,True,Coal,2017,False,30,12.0,780000.0,operating,ammonia_003
NH3_144.0,ammonia,合成氨,宁夏大地化工有限公司,Ningxia,106.484093,38.922935,180.0,97.2,0.36936,0.0,17.496000000000002,True,Coal,2017,False,30,12.0,1166400.0,operating,ammonia_014
NH3_145.0,ammonia,合成氨,宁夏渝丰化工股份有限公司,Ningxia,105.216407,37.627,150.0,81.00000000000001,0.3078000000000001,0.0,14.580000000000002,True,Coal,2017,False,30,12.0,972000.0000000002,operating,ammonia_045
NH3_146.0,ammonia,合成氨,甘肃金昌化学工业集团有限公司,Gansu,102.08517,38.377568,150.0,121.5,0.4617,0.0,21.869999999999997,True,Coal,2017,False,30,12.0,1458000.0,operating,ammonia_033
NH3_147.0,ammonia,合成氨,陕西黑猫焦化股份有限公司,Shaanxi,110.488249,35.562546,120.0,105.60000000000001,0.40128,0.0,19.008,True,Coal,2016,False,30,12.0,1267200.0,operating,ammonia_026
NH3_148.0,ammonia,合成氨,陕西神木银泉煤业发展有限公司,Shaanxi,110.293248,39.182971,100.0,88.0,0.3344,0.0,15.84,True,Coal,2016,False,30,12.0,1056000.0,operating,ammonia_000
NH3_149.0,ammonia,合成氨,四川美青化工有限公司,Sichuan,105.385302,30.851893,200.0,162.00000000000003,0.25920000000000004,0.0,29.160000000000004,True,Gas,2016,False,30,9.0,1458000.0000000002,operating,ammonia_013
NH3_150.0,ammonia,合成氨,四川成都玉龙化工有限公司,Sichuan,104.27584,30.875008,100.0,81.00000000000001,0.12960000000000002,0.0,14.580000000000002,True,Gas,2016,False,30,9.0,729000.0000000001,operating,ammonia_008
NH3_151.0,ammonia,合成氨,四川省阆中化工有限责任公司,Sichuan,106.044218,31.533353,80.0,64.80000000000001,0.10368000000000002,0.0,11.664000000000001,True,Gas,2016,False,30,9.0,583200.0,operating,ammonia_013
NH3_152.0,ammonia,合成氨,四川广宇化工股份有限责任公司,Sichuan,104.271791,30.97356,150.0,121.5,0.19440000000000002,0.0,21.869999999999997,True,Gas,2015,False,30,9.0,1093500.0,operating,ammonia_008
NH3_153.0,ammonia,合成氨,四川龙蟒集团有限责任公司,Sichuan,104.21919,31.197096,120.0,97.2,0.15552000000000002,0.0,17.496000000000002,True,Gas,2015,False,30,9.0,874800.0000000001,operating,ammonia_008
NH3_154.0,ammonia,合成氨,德阳市南塔化工有限责任公司,Sichuan,104.339017,31.105304,45.0,36.45,0.05832000000000001,0.0,6.561,True,Gas,2015,False,30,9.0,328050.0,operating,ammonia_008
NH3_155.0,ammonia,合成氨,中石化重庆川维化工有限公司,Chongqing,107.023692,29.798772,200.0,210.0,0.336,0.0,37.8,True,Gas,2015,False,30,9.0,1890000.0,operating,ammonia_011
NH3_156.0,ammonia,合成氨,中化重庆涪陵化工有限公司,Chongqing,107.317029,29.731761,200.0,210.0,0.336,0.0,37.8,True,Gas,2015,False,30,9.0,1890000.0,operating,ammonia_011
NH3_157.0,ammonia,合成氨,昆明神农汇丰化肥有限责任公司,Yunnan,103.187863,24.945155,60.0,50.4,0.19151999999999997,0.0,9.072,True,Coal,2015,False,30,12.0,604800.0,operating,ammonia_017
NH3_158.0,ammonia,合成氨,安顺市宏盛化工有限公司,Guizhou,106.138181,26.336064,200.0,162.00000000000003,0.6156000000000001,0.0,29.160000000000004,True,Coal,2014,False,30,12.0,1944000.0000000005,operating,ammonia_004
NH3_159.0,ammonia,合成氨,翁福集团有限公司,Guizhou,107.540824,26.641674,300.0,243.0,0.9234,0.0,43.739999999999995,True,Coal,2014,False,30,12.0,2916000.0,operating,ammonia_004
NH3_160.0,ammonia,合成氨,河北金源化工股份有限公司,Hebei,114.572773549591,38.1712914306947,260.0,145.60000000000002,0.55328,0.0,26.208000000000006,True,Coal,2014,False,30,12.0,1747200.0000000002,operating,ammonia_058
NH3_161.0,ammonia,合成氨,大化集团大连化工股份有限公司,Liaoning,121.736109,39.411135,300.0,132.0,0.5015999999999999,0.0,23.759999999999998,True,Coal,2014,False,30,12.0,1584000.0,operating,ammonia_043
NH3_162.0,ammonia,合成氨,辽宁海劲实业集团有限公司,Liaoning,121.921893,41.461354,60.0,26.400000000000002,0.10032,0.0,4.752,True,Coal,2014,False,30,12.0,316800.0,operating,ammonia_009
NH3_163.0,ammonia,合成氨,通化化工股份有限公司,Jilin,125.827504,41.792589,100.0,84.0,0.3192,0.0,15.120000000000001,True,Coal,2013,False,30,12.0,1008000.0,operating,ammonia_036
NH3_164.0,ammonia,合成氨,吉林康乃尔化学工业公司,Jilin,126.479527,43.983939,180.0,151.2,0.57456,0.0,27.215999999999994,True,Coal,2013,False,30,12.0,1814399.9999999998,operating,ammonia_020
NH3_165.0,ammonia,合成氨,福化天辰气体有限公司,Fujian,119.290786,25.473992,444.7,222.35,0.84493,0.0,40.022999999999996,True,Coal,2013,False,30,12.0,2668200.0,operating,ammonia_018
NH3_166.0,ammonia,合成氨,万华化学（福建）有限公司,Fujian,119.274239,25.455626,450.0,225.0,0.855,0.0,40.5,True,Coal,2013,False,30,12.0,2700000.0,operating,ammonia_018
NH3_167.0,ammonia,合成氨,阿克苏新疆华锦化肥有限责任公司,Xinjiang,83.061931,41.720565,450.0,431.99999999999994,0.6911999999999999,0.0,77.75999999999999,True,Gas,2013,False,30,9.0,3887999.9999999995,operating,ammonia_022
NH3_168.0,ammonia,合成氨,中国石化集团南京化学工业有限公司,Jiangsu,118.780464,32.225241,400.0,324.00000000000006,1.2312000000000003,0.0,58.32000000000001,True,Coal,2013,False,30,12.0,3888000.000000001,operating,ammonia_002
NH3_169.0,ammonia,合成氨,德邦兴华化工科技有限公司,Jiangsu,119.563043,34.515754,350.0,283.5,1.0773000000000001,0.0,51.03,True,Coal,2012,False,30,12.0,3402000.0,operating,ammonia_024
NH3_170.0,ammonia,合成氨,陕西奥维乾元化工有限公司,Shaanxi,111.161062,39.253316,300.0,264.0,1.0031999999999999,0.0,47.519999999999996,True,Coal,2012,False,30,12.0,3168000.0,operating,ammonia_003
NH3_171.0,ammonia,合成氨,陕西渭河煤化工集团有限责任公司,Shaanxi,109.443861,34.502904,300.0,264.0,1.0031999999999999,0.0,47.519999999999996,True,Coal,2012,False,30,12.0,3168000.0,operating,ammonia_049
NH3_172.0,ammonia,合成氨,湖北荆门盈德气体有限公司,Hubei,112.277716,31.017332,300.0,291.0,1.1058,0.0,52.379999999999995,True,Coal,2012,False,30,12.0,3492000.0,operating,ammonia_010
NH3_173.0,ammonia,合成氨,湖北和远气体股份有限公司,Hubei,111.43993,30.510247,200.0,194.0,0.7371999999999999,0.0,34.919999999999995,True,Coal,2012,False,30,12.0,2328000.0,operating,ammonia_010
NH3_174.0,ammonia,合成氨,湖北鄂中生态工程股份有限公司,Hubei,112.394239,31.297069,70.0,67.9,0.25801999999999997,0.0,12.222,True,Coal,2011,False,30,12.0,814800.0000000001,operating,ammonia_010
NH3_175.0,ammonia,合成氨,湖北黄麦岭磷化工有限责任公司,Hubei,114.110683,31.468607,70.0,67.9,0.25801999999999997,0.0,12.222,True,Coal,2011,False,30,12.0,814800.0000000001,operating,ammonia_046
NH3_176.0,ammonia,合成氨,湖北新洋丰肥业股份有限公司,Hubei,112.235212,31.255583,300.0,291.0,1.1058,0.0,52.379999999999995,True,Coal,2011,False,30,12.0,3492000.0,operating,ammonia_010
NH3_177.0,ammonia,合成氨,云南祥丰石化有限公司,Yunnan,102.315359,24.988072,300.0,252.0,0.4032,0.0,45.36,True,Gas,2011,False,30,9.0,2268000.0,operating,ammonia_017
NH3_178.0,ammonia,合成氨,浙江宁波四明化工有限公司,Zhejiang,121.622181,30.05472,40.0,40.4,0.15352,0.0,7.271999999999999,True,Coal,2011,False,30,12.0,484799.99999999994,operating,ammonia_052
NH3_179.0,ammonia,合成氨,新疆玉象胡杨化工有限公司,Xinjiang,82.740225,41.176721,400.0,384.0,0.6144,0.0,69.12,True,Gas,2011,False,30,9.0,3456000.0,operating,ammonia_022
NH3_180.0,ammonia,合成氨,云南曲靖化学有限公司,Yunnan,103.94549,25.297933,200.0,168.0,0.6384,0.0,30.240000000000002,True,Coal,2010,False,30,12.0,2016000.0,operating,ammonia_051
NH3_181.0,ammonia,合成氨,广西万屹工贸有限公司,Guangxi,108.513905,24.543737,80.0,64.80000000000001,0.24624,0.0,11.664000000000001,True,Coal,2010,False,30,12.0,777600.0000000001,operating,ammonia_034
NH3_182.0,ammonia,合成氨,广西苍鹰化工有限公司武鸣氮肥厂,Guangxi,108.267673,23.150412,80.0,64.80000000000001,0.24624,0.0,11.664000000000001,True,Coal,2010,False,30,12.0,777600.0000000001,operating,ammonia_023
NH3_183.0,ammonia,合成氨,广西河池市全江化工投资有限责任公司,Guangxi,107.907476,24.736713,80.0,64.80000000000001,0.24624,0.0,11.664000000000001,True,Coal,2010,False,30,12.0,777600.0000000001,operating,ammonia_034
NH3_184.0,ammonia,合成氨,广西贵港市恒丰化肥有限责任公司,Guangxi,109.638831,23.063501,40.0,32.400000000000006,0.12312,0.0,5.832000000000001,True,Coal,2010,False,30,12.0,388800.00000000006,operating,ammonia_023
NH3_185.0,ammonia,合成氨,新疆美丰化工有限公司,Xinjiang,81.230663,40.61344,100.0,96.0,0.1536,0.0,17.28,True,Gas,2010,False,30,9.0,864000.0,operating,ammonia_041
CEM_1,cement,水泥,怀宁海螺,Anhui,116.85766372711,30.6250402695872,2700.0,2666.5132363328157,2.237204605283232,1.4094389013284363,0.0,False,default,2005,True,35,0.51,1359921.750529736,operating,cement_034
CEM_2,cement,水泥,怀宁上峰,Anhui,116.962575350119,30.5934873557899,2700.0,2666.5132363328157,2.237204605283232,1.4094389013284363,0.0,False,default,2011,True,35,0.51,1359921.750529736,operating,cement_034
CEM_3,cement,水泥,安庆阿尔博特兰,Anhui,117.122564954328,30.6730486154155,480.0,474.0467975702783,0.39772526316146345,0.25056691579172197,0.0,False,default,2009,True,35,0.51,241763.86676084192,operating,cement_034
CEM_4,cement,水泥,蚌埠中联,Anhui,117.17604910786,32.7863270568591,1350.0,1333.2566181664079,1.118602302641616,0.7047194506642181,0.0,False,default,2014,True,35,0.51,679960.875264868,operating,cement_003
CEM_5,cement,水泥,池州海螺,Anhui,117.212433674177,30.4697947788415,10500.0,10369.77369684984,8.700240131657013,5.481151282943919,0.0,False,default,2012,True,35,0.51,5288584.585393418,operating,cement_034
CEM_6,cement,水泥,无为华塑,Anhui,117.248046116518,32.5864089056102,750.0,740.6981212035599,0.6214457236897867,0.3915108059245656,0.0,False,default,2013,True,35,0.51,377756.04181381554,operating,cement_003
CEM_7,cement,水泥,凤阳中都,Anhui,117.306570916804,32.7548986465314,6000.0,5925.5849696284795,4.971565789518293,3.132086447396525,0.0,False,default,2012,True,35,0.51,3022048.3345105243,operating,cement_003
CEM_8,cement,水泥,凤阳珍珠,Anhui,117.3028467144,32.7682000810803,600.0,592.5584969628479,0.49715657895182935,0.3132086447396525,0.0,False,default,2000,True,35,0.51,302204.83345105243,operating,cement_003
CEM_9,cement,水泥,凤阳义怀,Anhui,117.280433915528,32.7633489001766,600.0,592.5584969628479,0.49715657895182935,0.3132086447396525,0.0,False,default,2010,True,35,0.51,302204.83345105243,operating,cement_003
CEM_10,cement,水泥,滁州中联,Anhui,118.284206031575,32.2135932202025,1500.0,1481.3962424071199,1.2428914473795734,0.7830216118491312,0.0,False,default,2008,True,35,0.51,755512.0836276311,operating,cement_007
CEM_11,cement,水泥,全椒海螺,Anhui,118.214087156746,32.1856009118631,2700.0,2666.5132363328157,2.237204605283232,1.4094389013284363,0.0,False,default,2012,True,35,0.51,1359921.750529736,operating,cement_007
CEM_12,cement,水泥,安徽铁鹏海豹水泥有限公司,Anhui,118.000146020169,31.5333290326345,750.0,740.6981212035599,0.6214457236897867,0.3915108059245656,0.0,False,default,2005,True,35,0.51,377756.04181381554,operating,cement_007
CEM_13,cement,水泥,安徽盘景水泥有限公司,Anhui,118.33319032356,31.9662231239423,4050.0,3999.769854499223,3.355806907924848,2.1141583519926543,0.0,False,default,2014,True,35,0.51,2039882.625794604,operating,cement_007
CEM_14,cement,水泥,庐江南方水泥,Anhui,117.336967386108,31.2797285958892,2100.0,2073.9547393699677,1.7400480263314029,1.0962302565887838,0.0,False,default,2012,True,35,0.51,1057716.9170786836,operating,cement_007
CEM_15,cement,水泥,散兵中材,Anhui,117.738993308056,31.5293602168951,4050.0,3999.769854499223,3.355806907924848,2.1141583519926543,0.0,False,default,2012,True,35,0.51,2039882.625794604,operating,cement_007
CEM_16,cement,水泥,无为磊达,Anhui,117.929350296676,31.4769075493289,4050.0,3999.769854499223,3.355806907924848,2.1141583519926543,0.0,False,default,2013,True,35,0.51,2039882.625794604,operating,cement_007
CEM_17,cement,水泥,巢湖威力,Anhui,117.857518851409,31.537657605196,750.0,740.6981212035599,0.6214457236897867,0.3915108059245656,0.0,False,default,2008,True,35,0.51,377756.04181381554,operating,cement_007
CEM_18,cement,水泥,巢湖海螺,Anhui,117.894158596565,31.5186843509962,4500.0,4444.188727221359,3.7286743421387194,2.3490648355473933,0.0,False,default,2012,True,35,0.51,2266536.250882893,operating,cement_007
CEM_19,cement,水泥,巢湖皖维,Anhui,117.865203490781,31.6427155635297,2100.0,2073.9547393699677,1.7400480263314029,1.0962302565887838,0.0,False,default,2005,True,35,0.51,1057716.9170786836,operating,cement_007
CEM_20,cement,水泥,淮北众城,Anhui,116.810082587617,34.0299604716064,2850.0,2814.6528605735275,2.361493750021189,1.4877410625133491,0.0,False,default,2017,True,35,0.51,1435472.958892499,operating,cement_135
CEM_21,cement,水泥,淮北相山,Anhui,116.818495295816,34.0003124086661,600.0,592.5584969628479,0.49715657895182935,0.3132086447396525,0.0,False,default,2004,True,35,0.51,302204.83345105243,operating,cement_135
CEM_22,cement,水泥,淮南舜岳,Anhui,116.834801922956,32.6135153247693,1350.0,1333.2566181664079,1.118602302641616,0.7047194506642181,0.0,False,default,2005,True,35,0.51,679960.875264868,operating,cement_003
CEM_23,cement,水泥,六安中天,Anhui,115.931397887379,32.2551311047031,450.0,444.4188727221359,0.37286743421387203,0.2349064835547394,0.0,False,default,2013,True,35,0.51,226653.62508828932,operating,cement_003
CEM_24,cement,水泥,中国铁路物资安徽铁鹏水泥有限公司,Anhui,118.002964808652,31.5320026787239,1350.0,1333.2566181664079,1.118602302641616,0.7047194506642181,0.0,False,default,2011,True,35,0.51,679960.875264868,operating,cement_007
CEM_25,cement,水泥,铜陵上峰,Anhui,117.797931383682,30.8186817293622,4050.0,3999.769854499223,3.355806907924848,2.1141583519926543,0.0,False,default,2009,True,35,0.51,2039882.625794604,operating,cement_007
CEM_26,cement,水泥,枞阳海螺,Anhui,117.386427599187,30.7380370159915,9000.0,8888.377454442718,7.457348684277439,4.698129671094787,0.0,False,default,2009,True,35,0.51,4533072.501765786,operating,cement_034
CEM_27,cement,水泥,铜陵海螺,Anhui,117.770162967747,30.8441044135034,12300.0,12147.449187738383,10.191709868512502,6.420777217162876,0.0,False,default,2012,True,35,0.51,6195199.085746575,operating,cement_007
CEM_28,cement,水泥,荻港华杨,Anhui,118.028576989977,31.0795548749779,375.0,370.34906060177997,0.31072286184489334,0.1957554029622828,0.0,False,default,2005,True,35,0.51,188878.02090690777,operating,cement_007
